HA Name,LA_Code,Region,Survey_Status/LARPs in Region,All Units,ALL GN SC,ALL GN NSC,ALL SH/HOP,GN ALL RENT,GN ALL UNITS,GN ALL SC RENTS,GN ALL SC UNITS,GN RENT BEDSPACES,GN UNITS BEDSPACES,GN RENT BEDSITS,GN UNITS BEDSITS,GN RENT ONE BED,GN UNITS ONE BED,GN RENT TWO BED,GN UNITS TWO BED,GN RENT THREE BED,GN UNITS THREE BED,GN RENT FOUR BED,GN UNITS FOUR BED,GN RENT FIVE BED,GN UNITS FIVE BED,GN RENT SIX+ BED,GN UNITS SIX+ BED,SH ALL RENT,SH ALL UNITS,SH ALL SC RENT,SH ALL SC UNITS,SH RENT BEDSPACES,SH UNITS BEDSPACES,SH RENT BEDSITS,SH UNITS BEDSITS,SH RENT ONE BED,SH UNITS ONE BED,SH RENT TWO BED,SH UNITS TWO BED,SH RENT THREE BED,SH UNITS THREE BED,SH RENT FOUR+ BED,SH UNITS FOUR+ BED,AR GN ALL RENT,AR GN ALL UNITS,AR GN ALL SC RENT,AR GN ALL SC UNITS,AR GN RENT BEDSPACES,AR GN UNITS BEDSPACES,AR GN RENT BEDSITS,AR GN UNITS BEDSITS,AR GN RENT ONE BED,AR GN UNITS ONE BED,AR GN RENT TWO BED,AR GN UNITS TWO BED,AR GN RENT THREE BED,AR GN UNITS THREE BED,AR GN RENT FOUR BED,AR GN UNITS FOUR BED,AR GN RENT FIVE BED,AR GN UNITS FIVE BED,AR GN RENT SIX+ BED,AR GN UNITS SIX+ BED,AR SH/HOP ALL RENT,AR SH/HOP ALL UNITS,AR SH/HOP ALL SC RENT,AR SH/HOP ALL SC UNITS,AR SH RENT BEDSPACES,AR SH UNITS BEDSPACES,AR SH RENT BEDSITS,AR SH UNITS BEDSITS,AR SH RENT ONE BED,AR SH UNITS ONE BED,AR SH RENT TWO BED,AR SH UNITS TWO BED,AR SH RENT THREE BED,AR SH UNITS THREE BED,AR SH RENT FOUR+ BED,AR SH UNITS FOUR+ BED,LCHO Total,LARP_CODE
Mid Devon District Council,E07000042,South West,Signed Off,2956,2956,0,0,89.93,2865,89.93,2865,0.0,0,76.89,4,83.54,784,89.67,1191,95.75,849,101.58,35,108.23,1,103.17,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,129.6,91,129.6,91,0.0,0,0.0,0,93.51,19,126.04,45,157.23,24,190.62,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,18UD
Teignbridge District Council,E07000045,South West,Signed Off,46,26,0,20,107.14,11,107.14,11,0.0,0,0.0,0,83.22,3,118.12,6,110.1,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,156.8,15,156.8,15,,0,,0,,0,138.04,8,168.0,5,203.81,2,,0,,0,348.08,20,98.23,5,431.36,15,,0,98.23,5,,0,,0,0.0,0,0,18UH
Eastbourne Borough Council,E07000061,South East,Signed Off,3417,3089,0,299,90.31,2967,90.31,2967,0.0,0,70.96,64,80.37,835,90.95,939,97.56,1077,109.62,48,127.37,2,150.58,2,78.39,292,78.39,292,0.0,0,68.67,65,78.95,166,87.0,60,100.52,1,0.0,0,167.1,122,167.1,122,0.0,0,170.77,1,125.28,46,189.99,70,221.53,4,267.7,1,0.0,0,0.0,0,118.64,7,118.64,7,,0,,0,118.64,7,,0,,0,0.0,0,29,21UC
Lewes District Council,E07000063,South East,Signed Off,3233,2834,0,386,103.29,2737,103.29,2737,0.0,0,73.6,50,84.78,686,101.31,1045,119.43,880,129.49,72,144.57,4,0.0,0,86.14,380,86.14,380,0.0,0,66.57,89,85.99,202,106.01,87,108.65,2,0.0,0,214.04,97,214.04,97,,0,,0,168.7,29,217.94,55,290.35,9,333.12,2,301.84,2,,0,158.47,6,158.47,6,,0,,0,158.47,6,,0,,0,0.0,0,13,21UF
Wealden District Council,E07000065,South East,Signed Off,3093,2585,0,427,99.27,2342,99.27,2342,0.0,0,83.49,6,85.3,715,98.51,823,112.26,766,121.41,30,142.1,1,161.9,1,85.42,360,85.42,360,0.0,0,80.34,2,84.77,341,97.83,15,107.36,2,0.0,0,171.01,243,171.01,243,0.0,0,0.0,0,141.94,94,177.98,100,204.83,44,280.44,5,0.0,0,0.0,0,150.09,67,150.09,67,0.0,0,0.0,0,150.09,67,0.0,0,0.0,0,0.0,0,81,21UH
Basildon District Council,E07000066,East of England,Signed Off,10894,8987,0,1700,101.09,8987,101.09,8987,0.0,0,78.66,476,85.77,2143,101.67,2400,110.6,3559,120.38,386,136.0,21,134.5,2,87.83,1700,87.83,1700,0.0,0,80.01,60,87.35,1516,96.24,115,113.07,9,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,207,22UB
Brentwood Borough Council,E07000068,East of England,Signed Off,2388,1981,0,393,108.17,1930,108.17,1930,0.0,0,70.32,47,90.52,390,105.09,819,124.17,659,150.26,15,0.0,0,0.0,0,94.72,393,94.72,393,0.0,0,77.06,27,94.18,338,118.23,28,0.0,0,0.0,0,212.47,51,212.47,51,,0,,0,168.24,8,204.5,21,237.5,19,227.76,3,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,14,22UD
Castle Point Borough Council,E07000069,East of England,Signed Off,1510,1199,0,311,104.28,1181,104.28,1181,0.0,0,81.08,66,92.93,360,105.39,337,116.48,405,127.93,13,0.0,0,0.0,0,87.52,311,88.33,294,73.52,17,81.6,137,93.2,144,105.28,12,104.27,1,0.0,0,211.45,18,211.45,18,0.0,0,0.0,0,0.0,0,205.34,15,241.98,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,22UE
Colchester City Council,E07000071,East of England,Signed Off,5991,5398,0,587,100.85,5393,100.85,5393,0.0,0,75.21,138,88.91,1784,100.29,1682,114.61,1690,125.54,94,140.84,4,160.34,1,88.57,587,88.57,587,0.0,0,81.23,64,86.52,411,100.03,110,114.37,2,0.0,0,188.1,5,188.1,5,0.0,0,0.0,0,0.0,0,0.0,0,188.1,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6,22UG
Epping Forest District Council,E07000072,East of England,Signed Off,6379,5847,0,532,112.06,5651,112.06,5651,0.0,0,86.66,223,97.48,1786,111.98,1710,127.46,1787,141.44,142,157.15,3,0.0,0,97.49,532,97.49,532,0.0,0,89.5,85,98.15,429,116.52,16,142.34,2,0.0,0,234.21,196,234.21,196,0.0,0,0.0,0,176.64,32,223.59,81,266.1,82,322.19,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,22UH
Harlow District Council,E07000073,East of England,Signed Off,9055,8505,0,539,104.74,8505,104.74,8505,0.0,0,73.02,393,86.9,1530,103.85,3470,117.28,2775,127.85,312,138.29,25,0.0,0,94.58,539,96.09,521,50.83,18,72.98,2,95.41,500,108.53,8,122.29,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11,22UJ
Tendring District Council,E07000076,East of England,Signed Off,3122,3122,0,0,92.71,3122,92.71,3122,0.0,0,69.34,264,84.49,925,95.01,1038,105.08,879,124.63,12,123.92,3,141.22,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,22UN
Uttlesford District Council,E07000077,East of England,Signed Off,2817,2417,0,400,116.3,2290,116.3,2290,0.0,0,82.58,3,96.39,246,111.31,943,124.59,1047,136.47,50,128.96,1,0.0,0,93.95,332,93.95,332,0.0,0,79.25,12,91.25,246,104.98,72,117.72,2,0.0,0,182.84,127,182.84,127,0.0,0,164.56,5,148.79,36,189.8,64,221.86,19,226.38,3,0.0,0,0.0,0,126.88,68,126.88,68,0.0,0,0.0,0,123.24,61,158.58,7,0.0,0,0.0,0,0,22UQ
Cheltenham Borough Council,E07000078,South West,Signed Off,4559,4034,0,490,93.29,3856,93.29,3856,0.0,0,78.53,7,80.86,899,91.13,1514,102.63,1315,110.93,113,128.15,8,0.0,0,82.86,490,82.86,490,0.0,0,76.58,57,83.37,417,91.95,16,0.0,0,0.0,0,149.12,178,149.12,178,0.0,0,0.0,0,116.07,34,145.0,94,177.37,46,197.61,3,215.92,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,35,23UB
Gloucester City Council,E07000081,South West,Signed Off,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,23UE
Stroud District Council,E07000082,South West,Signed Off,4988,4214,0,731,95.82,4044,95.82,4044,0.0,0,73.72,28,83.55,942,94.96,1483,103.75,1523,115.56,66,115.49,1,142.75,1,82.99,705,82.99,705,0.0,0,75.14,85,83.21,555,91.35,65,0.0,0,0.0,0,145.04,170,145.04,170,0.0,0,0.0,0,107.47,42,143.15,73,169.79,46,203.29,8,0.0,0,255.7,1,116.14,26,116.14,26,0.0,0,0.0,0,106.57,20,148.05,6,0.0,0,0.0,0,43,23UF
Fareham Borough Council,E07000087,South East,Signed Off,2426,1702,14,653,106.14,1656,106.43,1642,72.7,14,75.1,88,90.07,356,101.52,528,122.5,634,133.39,35,144.1,1,0.0,0,91.8,561,91.8,561,0.0,0,78.13,15,91.96,539,108.03,6,114.25,1,0.0,0,157.18,60,157.18,60,0.0,0,0.0,0,127.48,22,162.36,20,169.19,15,250.29,1,295.49,2,0.0,0,160.65,92,160.65,92,0.0,0,0.0,0,149.42,60,181.7,32,0.0,0,0.0,0,57,24UE
Gosport Borough Council,E07000088,South East,Signed Off,3063,3063,0,0,88.05,3019,88.05,3019,0.0,0,120.91,52,79.31,1477,89.83,506,97.89,901,104.94,78,109.02,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,163.39,44,163.39,44,0.0,0,0.0,0,138.46,1,150.39,27,181.76,13,209.11,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,24UF
New Forest District Council,E07000091,South East,Signed Off,5237,5158,70,0,113.5,5174,113.79,5104,92.7,70,74.71,180,95.84,1184,113.41,1644,126.75,1945,137.34,137,142.4,11,166.75,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,176.06,54,176.06,54,,0,,0,137.04,11,178.24,30,204.13,12,203.07,1,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,9,24UJ
Winchester City Council,E07000094,South East,Signed Off,5202,4612,0,513,115.99,4418,115.99,4418,0.0,0,88.98,83,100.39,1210,115.01,1580,130.19,1476,140.08,67,161.98,1,159.21,1,99.99,469,99.99,469,0.0,0,83.53,25,99.33,390,111.69,53,150.0,1,0.0,0,182.27,194,182.27,194,,0,,0,140.12,50,177.39,72,213.24,62,236.25,7,238.27,2,230.19,1,164.28,44,164.28,44,,0,,0,151.91,30,190.79,14,,0,0.0,0,77,24UP
Dacorum Borough Council,E07000096,East of England,Signed Off,10188,8291,0,1896,126.19,8291,126.19,8291,0.0,0,90.47,241,105.3,1069,120.46,2698,135.99,3855,145.89,417,155.19,8,170.43,3,96.5,1896,96.5,1896,0.0,0,0.0,0,96.27,1847,104.41,43,110.45,6,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,1,26UC
East Hertfordshire District Council,E07000242,East of England,Signed Off,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,26UD
St Albans City and District Council,E07000240,East of England,Signed Off,4819,4819,0,0,118.66,4819,118.66,4819,0.0,0,78.32,50,100.56,1353,115.18,1417,133.57,1907,149.88,83,154.72,6,176.55,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,26UG
Stevenage Borough Council,E07000243,East of England,Signed Off,7923,6853,0,990,112.71,6788,112.71,6788,0.0,0,78.75,296,93.1,1192,109.89,1893,122.43,3001,135.23,355,143.81,47,152.84,4,96.89,990,98.31,928,75.49,62,81.98,101,98.33,737,114.5,68,122.76,22,0.0,0,172.5,65,172.5,65,0.0,0,0.0,0,144.43,21,181.37,40,221.61,3,259.59,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,80,26UH
Welwyn Hatfield Borough Council,E07000241,East of England,Signed Off,8845,7168,0,1669,123.77,7168,123.77,7168,0.0,0,85.43,135,98.87,1037,117.97,1865,132.81,3814,146.11,301,162.53,13,168.12,3,114.85,1669,114.85,1669,0.0,0,97.25,4,105.57,825,124.01,836,132.87,4,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,8,26UL
Ashford Borough Council,E07000105,South East,Signed Off,5162,4743,0,400,102.75,4081,102.75,4081,0.0,0,66.97,29,88.99,1005,101.33,1373,112.47,1509,114.81,160,0.0,0,149.92,5,90.98,210,90.98,210,0.0,0,69.15,4,88.01,173,108.09,29,117.05,4,0.0,0,158.41,662,158.41,662,0.0,0,0.0,0,133.6,68,149.2,341,175.78,239,206.9,12,214.02,1,194.67,1,150.23,190,150.23,190,0.0,0,0.0,0,143.44,135,166.9,55,0.0,0,0.0,0,19,29UB
Canterbury City Council,E07000106,South East,Signed Off,5071,4465,22,584,103.15,4470,103.22,4448,88.41,22,82.97,247,88.09,1110,102.58,1535,116.59,1442,133.76,105,135.62,9,0.0,0,88.92,584,88.92,584,0.0,0,76.04,122,88.65,349,103.46,111,113.7,2,0.0,0,177.54,17,177.54,17,0.0,0,0.0,0,136.93,2,174.31,10,181.06,4,0.0,0,276.92,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,29UC
Dartford Borough Council,E07000107,South East,Signed Off,4216,3772,0,444,93.4,3636,93.4,3636,0.0,0,71.02,11,78.74,1052,91.7,1117,105.08,1400,114.56,54,143.02,1,129.83,1,85.57,444,85.57,444,0.0,0,0.0,0,85.43,438,94.59,5,99.63,1,0.0,0,153.63,136,153.63,136,0.0,0,0.0,0,123.19,45,160.9,60,180.2,27,207.34,3,0.0,0,208.84,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,29UD
Dover District Council,E07000108,South East,Signed Off,4438,4404,0,0,96.54,4330,96.54,4330,0.0,0,71.76,42,86.44,976,94.88,1877,105.6,1346,116.09,84,133.97,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,139.89,74,139.89,74,0.0,0,0.0,0,100.11,23,133.59,22,173.92,27,207.12,1,207.12,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,34,29UE
Gravesham Borough Council,E07000109,South East,Signed Off,5673,5063,0,610,107.16,4888,107.16,4888,0.0,0,75.35,52,88.71,1296,106.29,1121,117.27,2203,126.43,190,130.81,26,0.0,0,91.03,610,91.03,610,0.0,0,82.31,35,91.08,557,106.32,18,0.0,0,0.0,0,184.81,175,184.81,175,,0,,0,158.81,52,184.78,84,218.52,36,231.75,3,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,29UG
Maidstone Borough Council,E07000110,South East,Signed Off,6,6,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,254.24,6,254.24,6,,0,,0,,0,,0,237.53,4,287.67,2,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,29UH
Folkestone and Hythe District Council,E07000112,South East,Signed Off,3413,2384,0,1010,100.08,2231,100.08,2231,0.0,0,68.28,12,85.19,280,96.6,950,107.35,923,117.31,64,124.16,2,0.0,0,86.99,1010,86.99,1010,0.0,0,72.57,133,87.26,699,96.7,178,0.0,0,0.0,0,136.36,153,136.36,153,,0,0.0,0,98.28,37,132.35,76,174.61,36,220.35,4,0.0,0,0.0,0,0.0,0,0.0,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19,29UL
Thanet District Council,E07000114,South East,Signed Off,3088,3080,0,0,92.13,2879,92.13,2879,0.0,0,64.61,79,76.38,543,90.53,1311,104.73,862,115.47,83,126.04,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,138.62,201,138.62,201,0.0,0,97.68,1,94.23,39,131.46,82,164.48,61,182.09,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8,29UN
Tonbridge and Malling Borough Council,E07000115,South East,Signed Off,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,29UP
Chorley Council,E07000118,North West,Signed Off,177,152,0,25,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,148.26,152,148.26,152,,0,,0,144.02,107,176.12,29,118.9,14,133.75,1,,0,219.23,1,195.5,25,195.5,25,,0,195.5,25,,0,,0,,0,0.0,0,0,30UE
Lancaster City Council,E07000121,North West,Signed Off,3617,3031,0,585,84.25,3031,84.25,3031,0.0,0,73.99,15,76.11,737,82.1,1074,90.81,1115,96.55,86,101.12,3,113.96,1,79.68,585,79.68,585,0.0,0,70.03,69,80.1,461,88.26,55,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,30UH
Ribble Valley Borough Council,E07000124,North West,Signed Off,10,1,0,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,74.19,9,78.61,6,65.35,3,77.96,4,71.53,1,88.27,1,0.0,0,0.0,0,107.79,1,107.79,1,0.0,0,0.0,0,0.0,0,107.79,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,30UL
Rossendale Borough Council,E07000125,North West,Signed Off,19,1,0,18,109.32,1,109.32,1,0.0,0,0.0,0,0.0,0,109.32,1,0.0,0,0.0,0,0.0,0,0.0,0,100.68,18,103.04,14,92.4,4,92.4,7,92.4,3,0.0,0,129.64,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,30UM
West Lancashire Borough Council,E07000127,North West,Signed Off,5825,4739,0,1085,87.25,4480,87.25,4480,0.0,0,63.76,45,73.35,809,83.64,1141,92.91,2165,98.58,242,105.55,78,0.0,0,81.82,1085,81.82,1085,0.0,0,0.0,0,81.5,1050,89.22,23,95.52,12,0.0,0,116.67,259,116.67,259,,0,,0,95.1,41,115.56,142,129.42,73,153.34,3,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,1,30UP
Charnwood Borough Council,E07000130,East Midlands,Signed Off,5444,5013,0,431,85.39,5013,85.39,5013,0.0,0,59.96,133,76.03,2040,85.3,831,95.95,1876,105.42,127,116.38,4,115.11,2,69.61,431,69.61,431,0.0,0,60.51,161,73.92,247,85.62,20,96.75,3,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,31UC
Hinckley and Bosworth Borough Council,E07000132,East Midlands,Signed Off,3197,2805,0,390,87.59,2732,87.59,2732,0.0,0,0.0,0,76.76,532,86.59,1045,93.39,1136,99.11,17,96.09,2,0.0,0,73.42,363,73.42,363,0.0,0,71.29,33,72.58,286,80.45,44,0.0,0,0.0,0,121.7,73,121.7,73,0.0,0,0.0,0,97.93,21,126.32,35,139.34,15,157.98,2,0.0,0,0.0,0,94.13,27,94.13,27,0.0,0,0.0,0,94.13,27,0.0,0,0.0,0,0.0,0,2,31UE
Melton Borough Council,E07000133,East Midlands,Signed Off,1781,1562,0,219,87.8,1541,87.8,1541,0.0,0,62.88,10,75.75,414,87.58,512,96.05,568,105.86,37,0.0,0,0.0,0,77.76,219,77.76,219,0.0,0,64.21,14,77.08,174,87.73,31,0.0,0,0.0,0,124.25,21,124.25,21,0.0,0,0.0,0,89.69,1,121.24,11,131.78,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,31UG
North West Leicestershire District Council,E07000134,East Midlands,Signed Off,4102,3187,0,915,93.55,3055,93.55,3055,0.0,0,61.49,39,71.91,239,85.6,863,99.98,1765,106.4,144,108.89,5,0.0,0,76.71,915,76.71,915,0.0,0,63.97,18,72.41,608,86.43,280,90.32,9,0.0,0,123.45,132,123.45,132,0.0,0,0.0,0,97.56,28,125.38,73,137.89,29,205.97,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,31UH
Oadby and Wigston Borough Council,E07000135,East Midlands,Signed Off,1180,1048,0,132,88.8,1048,88.8,1048,0.0,0,65.49,24,78.6,243,87.13,308,95.95,459,108.01,14,0.0,0,0.0,0,79.11,132,79.11,132,0.0,0,68.2,20,78.58,68,84.9,44,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,31UJ
City of Lincoln Council,E07000138,East Midlands,Signed Off,7793,7328,0,465,78.01,6951,78.01,6951,0.0,0,0.0,0,69.95,2670,79.48,2580,87.94,1575,93.77,115,97.69,4,107.04,7,73.47,395,73.47,395,0.0,0,0.0,0,71.82,351,84.81,36,94.84,8,0.0,0,129.38,377,129.38,377,,0,,0,116.35,64,125.09,150,134.02,127,152.34,35,212.31,1,,0,234.89,70,234.89,70,,0,,0,230.6,50,245.62,20,,0,0.0,0,0,32UD
North Kesteven District Council,E07000139,East Midlands,Signed Off,3890,3880,10,0,86.07,3614,86.13,3604,63.02,10,0.0,0,73.44,389,84.24,1922,92.39,1243,102.19,50,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,122.11,276,122.11,276,0.0,0,0.0,0,96.3,63,120.4,151,151.66,59,168.79,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,32UE
South Holland District Council,E07000140,East Midlands,Signed Off,3815,2743,0,1040,89.99,2630,89.99,2630,0.0,0,0.0,0,76.09,168,86.25,1040,94.26,1405,101.62,15,117.34,1,111.69,1,79.28,1034,79.09,1025,100.71,9,0.0,0,74.74,615,85.61,410,0.0,0,0.0,0,126.6,113,126.6,113,0.0,0,0.0,0,100.85,28,128.59,62,149.59,20,172.6,3,0.0,0,0.0,0,100.11,6,100.11,6,0.0,0,0.0,0,100.11,6,0.0,0,0.0,0,0.0,0,32,32UF
South Kesteven District Council,E07000141,East Midlands,Signed Off,5892,4745,0,1095,91.84,4715,91.84,4715,0.0,0,66.09,6,77.78,281,87.71,1920,96.37,2378,101.42,121,96.69,1,102.25,8,81.76,1095,81.76,1095,0.0,0,63.86,23,77.44,483,85.94,581,94.92,7,63.92,1,116.61,30,116.61,30,0.0,0,0.0,0,106.98,22,128.22,6,187.66,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,52,32UG
Great Yarmouth Borough Council,E07000145,East of England,Signed Off,5754,4797,0,957,83.84,4691,83.84,4691,0.0,0,65.52,82,73.16,955,82.89,1814,90.77,1774,99.78,63,107.96,1,145.61,2,81.77,955,81.77,955,0.0,0,68.25,18,79.72,788,94.23,148,101.06,1,0.0,0,122.98,106,122.98,106,0.0,0,0.0,0,109.05,30,117.23,47,127.69,19,182.67,7,183.11,3,0.0,0,92.0,2,92.0,2,0.0,0,0.0,0,92.0,2,0.0,0,0.0,0,0.0,0,0,33UD
Norwich City Council,E07000148,East of England,Signed Off,14211,13285,2,924,86.89,13287,86.89,13285,66.29,2,66.04,70,77.61,2527,84.13,4935,92.9,5303,100.41,401,111.9,38,114.42,11,81.4,924,81.4,924,0.0,0,0.0,0,81.0,850,86.03,73,85.06,1,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,33UG
Ashfield District Council,E07000170,East Midlands,Signed Off,6680,5044,2,1634,79.55,4862,79.56,4860,61.25,2,59.98,61,68.8,987,76.87,1354,85.67,2394,92.69,64,0.0,0,0.0,0,76.99,1634,76.99,1634,0.0,0,61.62,83,73.55,859,83.0,680,88.01,11,107.23,1,125.12,184,125.12,184,0.0,0,0.0,0,106.28,12,118.77,100,136.12,68,153.27,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,37UB
